1 input_1.asc: UAV Cruise and satellite targeting Mar 14 2025 13:55:26
  0  0 50
time            mach_c1         lonx_c1         latx_c1         alt_c1          
dvbe_c1         psivgx_c1       thtvgx_c1       SBEG1_c1        SBEG2_c1        
SBEG3_c1        VBEG1_c1        VBEG2_c1        VBEG3_c1        SBII1_c1        
SBII2_c1        SBII3_c1        thrust_c1       mach_t1         lonx_t1         
latx_t1         alt_t1          dvbe_t1         psivgx_t1       thtvgx_t1       
SBEG1_t1        SBEG2_t1        SBEG3_t1        VBEG1_t1        VBEG2_t1        
VBEG3_t1        SBII1_t1        SBII2_t1        SBII3_t1        mach_s1         
lonx_s1         latx_s1         alt_s1          dvbe_s1         psivgx_s1       
thtvgx_s1       SBEG1_s1        SBEG2_s1        SBEG3_s1        VBEG1_s1        
VBEG2_s1        VBEG3_s1        SBII1_s1        SBII2_s1        SBII3_s1        
2.51574         1.7869e+06      2.34724e+06     -65939.7        3519.02         
6755.36         -334.661        3.94792e+06     2.93151e+06     4.89297e+06     
386.5           0.626138        15.4294         35.3605         3252.79         
205.293         178.836         -17.7885        -4382.74        66082.9         
3747.21         -195.437        3.97259         62.7177         4.97004e+06     
1.52369e+06     3.6889e+06      1676.64         0.0294193       15.4303         
35.3246         101.399         9.99975         45.0193         0.0381089       
2732.75         2733.75         -1.39857        7.0685          7.07327         
-0.00665108     4.96977e+06     1.5237e+06      3.68381e+06     25.8774         
35.0222         44.8724         566107          7624.14         62.5147         
2.5188          1.78866e+06     2.35062e+06     -66107.2        3515.3          
6757.06         -335.06         3.9449e+06      2.9337e+06      4.89433e+06     
387             0.631938        15.4294         35.3597         3220.52         
207.279         178.784         -18.6739        -4480.68        66084.9         
3779.48         -196.323        4.16846         66.367          4.97002e+06     
1.52388e+06     3.6888e+06      1676.59         0.0294193       15.4304         
35.3246         101.402         9.99975         45.0193         0.0381538       
2736.28         2737.29         -1.4019         7.0685          7.07327         
-0.00665893     4.96971e+06     1.52388e+06     3.68382e+06     25.8767         
35.0616         44.8869         566275          7623.95         62.5455         
2.52186         1.79042e+06     2.354e+06       -66274.8        3511.58         
6758.77         -335.458        3.94187e+06     2.93588e+06     4.89569e+06     
387.5           0.637905        15.4294         35.3588         3186.4          
209.327         178.73          -19.5756        -4579.06        66087           
3813.6          -197.179        4.36986         70.1352         4.96999e+06     
1.52407e+06     3.6887e+06      1676.54         0.0294193       15.4304         
35.3246         101.405         9.99975         45.0194         0.0381988       
2739.81         2740.82         -1.40523        7.0685          7.07328         
-0.00666677     4.96966e+06     1.52406e+06     3.68382e+06     25.8761         
35.101          44.9014         566443          7623.77         62.5762         
2.52492         1.79217e+06     2.35738e+06     -66442.6        3507.86         
6760.47         -335.857        3.93885e+06     2.93807e+06     4.89706e+06     
388             0.644038        15.4295         35.3579         3150.37         
211.436         178.676         -20.4939        -4677.86        66089.3         
3849.63         -198.001        4.57679         74.0251         4.96996e+06     
1.52427e+06     3.6886e+06      1676.49         0.0294193       15.4305         
35.3247         101.409         9.99975         45.0194         0.0382437       
2743.35         2744.36         -1.40857        7.06849         7.07328         
-0.00667462     4.9696e+06      1.52425e+06     3.68382e+06     25.8755         
35.1404         44.9159         566611          7623.58         62.607          
2.52798         1.79393e+06     2.36076e+06     -66610.7        3504.13         
6762.18         -336.255        3.93582e+06     2.94025e+06     4.89842e+06     
388.5           0.650334        15.4295         35.357          3112.35         
213.604         178.62          -21.4289        -4777.05        66091.6         
3887.65         -198.781        4.78919         78.0397         4.96993e+06     
1.52446e+06     3.6885e+06      1676.43         0.0294193       15.4305         
35.3247         101.412         9.99975         45.0194         0.0382887       
2746.88         2747.9          -1.41191        7.06849         7.07328         
-0.00668247     4.96954e+06     1.52443e+06     3.68382e+06     25.8748         
35.1799         44.9304         566779          7623.4          62.6378         
2.53104         1.79568e+06     2.36414e+06     -66778.9        3500.4          
6763.88         -336.653        3.9328e+06      2.94244e+06     4.89977e+06     
389             0.656792        15.4295         35.3561         3072.3          
215.833         178.562         -22.3805        -4876.63        66094           
3927.7          -199.513        5.0072          82.1799         4.9699e+06      
1.52465e+06     3.68839e+06     1676.37         0.0294193       15.4305         
35.3247         101.415         9.99975         45.0194         0.0383336       
2750.42         2751.43         -1.41525        7.06849         7.07329         
-0.00669031     4.96948e+06     1.52462e+06     3.68383e+06     25.8742         
35.2193         44.9448         566947          7623.21         62.6686         
2.53409         1.79743e+06     2.36752e+06     -66947.3        3496.67         
6765.58         -337.052        3.92977e+06     2.94462e+06     4.90113e+06     
389.5           0.663408        15.4295         35.3552         3030.15         
218.122         178.503         -23.3489        -4976.56        66096.6         
3969.85         -200.191        5.23017         86.448          4.96986e+06     
1.52484e+06     3.68829e+06     1678.04         0.0294193       15.4306         
35.3248         101.419         9.99975         45.0195         0.0383786       
2753.95         2754.97         -1.4186         7.06849         7.07329         
-0.00669816     4.96942e+06     1.5248e+06      3.68383e+06     25.8736         
35.2588         44.9592         567116          7623.02         62.6995         
2.53715         1.79918e+06     2.3709e+06      -67115.9        3492.93         
6767.28         -337.45         3.92674e+06     2.9468e+06      4.90249e+06     
390             0.670185        15.4296         35.3543         2985.83         
220.472         178.443         -24.3347        -5076.81        66099.3         
4014.17         -200.809        5.45705         90.8489         4.96983e+06     
1.52503e+06     3.68818e+06     1683.54         0.0294193       15.4306         
35.3248         101.422         9.99975         45.0195         0.0384236       
2757.49         2758.51         -1.42195        7.06848         7.07329         
-0.00670601     4.96936e+06     1.52498e+06     3.68383e+06     25.8729         
35.2983         44.9736         567285          7622.84         62.7303         
2.54021         1.80092e+06     2.37429e+06     -67284.8        3489.19         
6768.98         -337.848        3.92371e+06     2.94898e+06     4.90384e+06     
390.5           0.677124        15.4296         35.3534         2939.28         
222.883         178.382         -25.3388        -5177.35        66102.1         
4060.72         -201.359        5.68631         95.3869         4.96979e+06     
1.52522e+06     3.68807e+06     1689.25         0.0294193       15.4306         
35.3248         101.425         9.99975         45.0195         0.0384685       
2761.02         2762.04         -1.4253         7.06848         7.07329         
-0.00671385     4.9693e+06      1.52517e+06     3.68384e+06     25.8723         
35.3378         44.988          567454          7622.65         62.7612         
2.54326         1.80266e+06     2.37767e+06     -67453.8        3485.45         
6770.67         -338.245        3.92068e+06     2.95116e+06     4.90519e+06     
391             0.684221        15.4296         35.3525         2890.42         
225.354         178.322         -26.3621        -5278.16        66105           
